season,week,team_id,alt_rule,P_fan,J_pct,D_pf_minus_j,S_total,alpha,p_elim,orig_pred_eliminated_flag,alt_pred_eliminated_flag,diff_flag,true_eliminated,true_withdrew,K_eff,week_any_diff,week_diff_count,week_diff_rate_people,week_diff_rate_elim,alt_score,alt_risk,Z_pf_minus_j,Z_outlier_95
1,1,John O'Hurley__Charlotte Jorgensen,percent,0.1587956696748733,0.1834862381219863,-0.024690568447113,-4.545633316040039,0.0014632171951234,0.0059777623973786,,,,,,0,False,0,,,,,-0.4700516164302826,
1,1,Kelly Monaco__Alec Mazo,percent,0.1839763075113296,0.1192660555243492,0.0647102519869804,-9.0803804397583,0.0014632171951234,0.5571271181106567,,,,,,0,False,0,,,,,1.2319340705871582,
1,1,Evander Holyfield__Edyta Sliwinska,percent,0.2201327383518219,0.1651376187801362,0.0549951195716857,-6.537299156188965,0.0014632171951234,0.0438034310936927,,,,,,0,False,0,,,,,1.046980381011963,
1,1,Rachel Hunter__Jonathan Roberts,percent,0.115224115550518,0.18348623812198628,-0.0682621225714683,-5.521895885467529,0.0014632171951234,0.0158680714666843,,,,,,0,False,0,,,,,-1.2995537519454956,
1,1,Joey McIntyre__Ashly DelGrosso,percent,0.2132088541984558,0.18348623812198642,0.0297226160764694,-3.6307337284088135,0.0014632171951234,0.0023944331333041,,,,,,0,False,0,,,,,0.5658500790596008,
1,1,Trista Sutter__Louis van Amstel,percent,0.1086623445153236,0.165137618780136,-0.0564752742648124,-8.684057235717773,0.0014632171951234,0.3748291432857513,,,,,,0,False,0,,,,,-1.075159192085266,
1,2,John O'Hurley__Charlotte Jorgensen,percent,0.1599843353033065,0.2148760259151457,-0.0548916906118392,-4.524655342102051,0.0031805776525288,0.0059851165860891,,,,,,1,False,0,0.0,0.0,0.37486036121845223,-0.37486036121845223,-0.8299820423126221,
1,2,Kelly Monaco__Alec Mazo,percent,0.1852601766586303,0.1404958665370941,0.0447643101215362,-8.060674667358398,0.0031805776525288,0.2054689973592758,,,,,,1,False,0,0.0,0.0,0.3257560431957244,-0.3257560431957244,0.6768523454666138,
1,2,Evander Holyfield__Edyta Sliwinska,percent,0.2179900854825973,0.11570248007774349,0.1022876054048538,-8.56686782836914,0.0031805776525288,0.3408656120300293,,,,,,1,False,0,0.0,0.0,0.33369256556034077,-0.33369256556034077,1.546625018119812,
1,2,Rachel Hunter__Jonathan Roberts,percent,0.1154276579618454,0.1983471065759658,-0.0829194486141204,-6.520078659057617,0.0031805776525288,0.0440224260091781,,,,,,1,False,0,0.0,0.0,0.31377476453781117,-0.31377476453781117,-1.2537717819213867,
1,2,Joey McIntyre__Ashly DelGrosso,percent,0.2127797156572342,0.1735537201166154,0.0392259955406188,-5.637967586517334,0.0031805776525288,0.0182212423533201,,,,,,1,False,0,0.0,0.0,0.3863334357738496,-0.3863334357738496,0.5931110382080078,
1,2,Trista Sutter__Louis van Amstel,percent,0.1085580438375473,0.1570247858762741,-0.0484667420387268,-8.689756393432617,0.0031805776525288,0.3854366540908813,Y,Y,,Y,,1,False,0,0.0,0.0,0.2655828297138214,-0.2655828297138214,-0.73283451795578,
1,3,John O'Hurley__Charlotte Jorgensen,percent,0.1835919618606567,0.2264150977134704,-0.0428231358528137,-5.163310050964356,0.0047966237179934,0.0485243089497089,,,,,,1,False,0,0.0,0.0,0.4100070595741271,-0.4100070595741271,-0.5590887069702148,
1,3,Kelly Monaco__Alec Mazo,percent,0.2123838365077972,0.1981132030487061,0.0142706334590911,-6.771352767944336,0.0047966237179934,0.2422832995653152,,,,,,1,False,0,0.0,0.0,0.4104970395565033,-0.4104970395565033,0.1863140165805816,
1,3,Evander Holyfield__Edyta Sliwinska,percent,0.2185636311769485,0.12264151126146319,0.0959221199154853,-7.694583415985107,0.0047966237179934,0.6099264025688171,Y,Y,,Y,,1,False,0,0.0,0.0,0.3412051424384117,-0.3412051424384117,1.252336502075195,
1,3,Rachel Hunter__Jonathan Roberts,percent,0.1226460263133049,0.2452830225229263,-0.1226369962096214,-5.1530046463012695,0.0047966237179934,0.0480268150568008,,,,,,1,False,0,0.0,0.0,0.36792904883623123,-0.36792904883623123,-1.6011196374893188,
1,3,Joey McIntyre__Ashly DelGrosso,percent,0.2628145515918731,0.20754717290401462,0.0552673786878585,-5.21774959564209,0.0047966237179934,0.0512391775846481,,,,,,1,False,0,0.0,0.0,0.47036172449588776,-0.47036172449588776,0.7215577960014343,
1,4,John O'Hurley__Charlotte Jorgensen,percent,0.2307835966348648,0.22826085984706881,0.002522736787796,-5.513071537017822,0.0017209983197972,0.3075745701789856,,,,,,1,False,0,0.0,0.0,0.4590444564819336,-0.4590444564819336,0.0214555151760578,
1,4,Kelly Monaco__Alec Mazo,percent,0.2542656064033508,0.282608687877655,-0.0283430814743042,-3.3279170989990234,0.0017209983197972,0.0345899499952793,,,,,,1,False,0,0.0,0.0,0.5368742942810057,-0.5368742942810057,-0.2410550117492675,
1,4,Rachel Hunter__Jonathan Roberts,percent,0.1200959011912345,0.2717391178011893,-0.1516432166099548,-5.615727424621582,0.0017209983197972,0.3408264815807342,Y,Y,,Y,,1,False,0,0.0,0.0,0.3918350189924238,-0.3918350189924238,-1.2897096872329712,
1,4,Joey McIntyre__Ashly DelGrosso,percent,0.3948549032211303,0.21739129722118372,0.1774636059999466,-5.543283939361572,0.0017209983197972,0.3170089423656463,,,,,,1,False,0,0.0,0.0,0.612246200442314,-0.612246200442314,1.5093090534210205,
1,5,John O'Hurley__Charlotte Jorgensen,percent,0.2831715643405914,0.3698630034923553,-0.0866914391517639,-3.257206678390503,0.0055776559747755,0.1354427635669708,,,,,,1,True,2,0.6666666666666666,1.0,0.6530345678329467,-0.6530345678329467,-1.1928772926330566,
1,5,Kelly Monaco__Alec Mazo,percent,0.3174561858177185,0.3219178020954132,-0.0044616162776947,-4.06463623046875,0.0055776559747755,0.3036812841892242,,Y,Y,,,1,True,2,0.6666666666666666,1.0,0.6393739879131317,-0.6393739879131317,-0.0613922551274299,
1,5,Joey McIntyre__Ashly DelGrosso,percent,0.3993722796440124,0.308219164609909,0.0911531150341034,-4.678157329559326,0.0055776559747755,0.5608759522438049,Y,,Y,Y,,1,True,2,0.6666666666666666,1.0,0.7075914442539214,-0.7075914442539214,1.2542694807052612,
1,6,John O'Hurley__Charlotte Jorgensen,percent,0.4559462368488312,0.4954128265380859,-0.0394665896892547,-3.601818799972534,0.0002778443158604,0.7691711783409119,,,,,,0,False,0,,,,,-0.9999746680259703,
1,6,Kelly Monaco__Alec Mazo,percent,0.5440537333488464,0.5045871734619142,0.0394665598869323,-2.398181438446045,0.0002778443158604,0.2308287769556045,,,,,,0,False,0,,,,,0.9999746680259703,
2,1,Tatum O'Neal__Nick Kosovich,percent,0.1006668135523796,0.1179487183690071,-0.0172819048166275,-7.426724910736084,0.0048351441510021,0.000273892248515,,,,,,1,False,0,0.0,0.0,0.2186155319213867,-0.2186155319213867,-0.6639895439147949,
2,1,Tia Carrere__Maksim Chmerkoskiy,percent,0.1010217741131782,0.10256410390138619,-0.001542329788208,-11.40647315979004,0.0048351441510021,0.01465421076864,,,,,,1,False,0,0.0,0.0,0.2035858780145644,-0.2035858780145644,-0.0592575557529926,
2,1,George Hamilton__Edyta Sliwinska,percent,0.0987925454974174,0.0923076942563057,0.0064848512411117,-13.534875869750977,0.0048351441510021,0.1231164187192916,,,,,,1,False,0,0.0,0.0,0.1911002397537231,-0.1911002397537231,0.2491556853055954,
2,1,Lisa Rinna__Louis van Amstel,percent,0.0857257544994354,0.0974358990788459,-0.0117101445794105,-13.343417167663574,0.0048351441510021,0.1016638427972793,,,,,,1,False,0,0.0,0.0,0.1831616535782813,-0.1831616535782813,-0.4499163627624511,
2,1,Stacy Keibler__Tony Dovolani,percent,0.1011174917221069,0.1128205135464667,-0.0117030218243598,-9.401025772094728,0.0048351441510021,0.0019724576268345,,,,,,1,False,0,0.0,0.0,0.2139380052685736,-0.2139380052685736,-0.4496426880359649,
2,1,Jerry Rice__Anna Trebunskaya,percent,0.1154569238424301,0.1076923087239266,0.0077646151185035,-9.64626121520996,0.0048351441510021,0.0025206473655998,,,,,,1,False,0,0.0,0.0,0.22314923256635671,-0.22314923256635671,0.298325628042221,
2,1,Giselle Fernandez__Jonathan Roberts,percent,0.0855919867753982,0.117948718369007,-0.0323567315936088,-8.352151870727539,0.0048351441510021,0.0006910151569172,,,,,,1,False,0,0.0,0.0,0.2035407051444052,-0.2035407051444052,-1.2431813478469849,
2,1,Master P__Ashly DelGrosso,percent,0.1221576407551765,0.061538461595773704,0.0606191791594028,-14.334856986999512,0.0048351441510021,0.2739954590797424,,,,,,1,False,0,0.0,0.0,0.1836961023509502,-0.1836961023509502,2.329056978225708,Y
2,1,Drew Lachey__Cheryl Burke,percent,0.0967236161231994,0.1230769231915473,-0.0263533070683479,-6.656630516052246,0.0048351441510021,0.0001268037303816,,,,,,1,False,0,0.0,0.0,0.2198005393147467,-0.2198005393147467,-1.0125229358673096,
2,1,Kenny Mayne__Andrea Hale,percent,0.0927453339099884,0.06666666269302371,0.0260786712169647,-14.897582054138184,0.0048351441510021,0.4809852540493011,Y,Y,,Y,,1,False,0,0.0,0.0,0.1594119966030121,-0.1594119966030121,1.001972198486328,
2,2,Tatum O'Neal__Nick Kosovich,percent,0.1094206050038337,0.0850000008940696,0.0244206041097641,-13.038337707519531,0.0042958497069776,0.3655816912651062,Y,Y,,Y,,1,False,0,0.0,0.0,0.1944206058979033,-0.1944206058979033,0.8813363909721375,
2,2,Tia Carrere__Maksim Chmerkoskiy,percent,0.111413799226284,0.1099999994039536,0.0014137998223304,-9.94532585144043,0.0042958497069776,0.0165846552699804,,,,,,1,False,0,0.0,0.0,0.22141379863023758,-0.22141379863023758,0.0510239601135253,
2,2,George Hamilton__Edyta Sliwinska,percent,0.1095621362328529,0.1099999994039535,-0.0004378631711006,-10.031678199768066,0.0042958497069776,0.0180804319679737,,,,,,1,False,0,0.0,0.0,0.21956213563680638,-0.21956213563680638,-0.0158023014664649,
2,2,Lisa Rinna__Louis van Amstel,percent,0.0946324914693832,0.100000001490116,-0.0053675100207328,-12.778783798217772,0.0042958497069776,0.2820081114768982,,,,,,1,False,0,0.0,0.0,0.1946324929594992,-0.1946324929594992,-0.1937125772237777,
2,2,Stacy Keibler__Tony Dovolani,percent,0.1127093732357025,0.1449999958276748,-0.0322906225919723,-5.885776042938232,0.0042958497069776,0.000286197871901,,,,,,1,False,0,0.0,0.0,0.2577093690633773,-0.2577093690633773,-1.1653640270233154,
2,2,Jerry Rice__Anna Trebunskaya,percent,0.1274672001600265,0.1150000020861626,0.0124671980738639,-8.258464813232422,0.0042958497069776,0.0030698138289153,,,,,,1,False,0,0.0,0.0,0.2424672022461891,-0.2424672022461891,0.4499396085739136,
2,2,Giselle Fernandez__Jonathan Roberts,percent,0.0896552354097366,0.1199999973177909,-0.0303447619080543,-9.045896530151367,0.0042958497069776,0.0067466665059328,,,,,,1,False,0,0.0,0.0,0.2096552327275275,-0.2096552327275275,-1.0951381921768188,
2,2,Master P__Ashly DelGrosso,percent,0.138133093714714,0.07999999821186068,0.0581330955028533,-12.862476348876951,0.0042958497069776,0.3066258728504181,,,,,,1,False,0,0.0,0.0,0.21813309192657468,-0.21813309192657468,2.098015546798706,Y
2,2,Drew Lachey__Cheryl Burke,percent,0.1070060357451438,0.1350000053644179,-0.0279939696192741,-7.15325927734375,0.0042958497069776,0.0010165467392653,,,,,,1,False,0,0.0,0.0,0.2420060411095617,-0.2420060411095617,-1.0102983713150024,
2,3,Tia Carrere__Maksim Chmerkoskiy,percent,0.1255492866039276,0.14285714924335471,-0.0173078626394271,-7.3957719802856445,0.0051828254945576,0.0081123579293489,,,,,,1,False,0,0.0,0.0,0.2684064358472823,-0.2684064358472823,-0.3981139659881592,
2,3,George Hamilton__Edyta Sliwinska,percent,0.1221752688288688,0.1208791211247444,0.0012961477041244,-9.51707649230957,0.0051828254945576,0.0676733925938606,,,,,,1,False,0,0.0,0.0,0.2430543899536132,-0.2430543899536132,0.0298139695078134,
2,3,Lisa Rinna__Louis van Amstel,percent,0.107030801475048,0.137362629175186,-0.030331827700138,-9.10198211669922,0.0051828254945576,0.0446832478046417,,,,,,1,False,0,0.0,0.0,0.244393430650234,-0.244393430650234,-0.6976901292800903,
2,3,Stacy Keibler__Tony Dovolani,percent,0.1246325895190239,0.1483516544103622,-0.0237190648913383,-5.4283952713012695,0.0051828254945576,0.0011342957150191,,,,,,1,False,0,0.0,0.0,0.2729842439293861,-0.2729842439293861,-0.5455839037895203,
2,3,Jerry Rice__Anna Trebunskaya,percent,0.1406538933515548,0.10439560562372209,0.0362582877278327,-10.894250869750977,0.0051828254945576,0.2682360708713531,,,,,,1,False,0,0.0,0.0,0.2450494989752769,-0.2450494989752769,0.8340103030204773,
2,3,Giselle Fernandez__Jonathan Roberts,percent,0.0845001861453056,0.1208791211247443,-0.0363789349794387,-11.072765350341797,0.0051828254945576,0.3206602036952972,Y,Y,,Y,,1,False,0,0.0,0.0,0.2053793072700499,-0.2053793072700499,-0.8367851972579956,
2,3,Master P__Ashly DelGrosso,percent,0.1761819273233413,0.07692307978868479,0.0992588475346565,-10.965764045715332,0.0051828254945576,0.2881210446357727,,,,,,1,False,0,0.0,0.0,0.2531050071120261,-0.2531050071120261,2.283144235610962,Y
2,3,Drew Lachey__Cheryl Burke,percent,0.1192760318517685,0.1483516544103622,-0.0290756225585937,-5.623994827270508,0.0051828254945576,0.0013793488033115,,,,,,1,False,0,0.0,0.0,0.2676276862621307,-0.2676276862621307,-0.6687950491905212,
2,4,Tia Carrere__Maksim Chmerkoskiy,percent,0.1395939737558365,0.1582278460264206,-0.0186338722705841,-8.06988525390625,0.0166077502071857,0.0478711649775505,,,,,,1,False,0,0.0,0.0,0.2978218197822571,-0.2978218197822571,-0.3641477227210998,
2,4,George Hamilton__Edyta Sliwinska,percent,0.1368221938610077,0.1329113990068436,0.0039107948541641,-10.150619506835938,0.0166077502071857,0.3834647238254547,,,,,,1,False,0,0.0,0.0,0.26973359286785126,-0.26973359286785126,0.0764258131384849,
2,4,Lisa Rinna__Louis van Amstel,percent,0.1194447875022888,0.1645569652318954,-0.0451121777296066,-6.689089775085449,0.0166077502071857,0.0120337819680571,,,,,,1,False,0,0.0,0.0,0.2840017527341842,-0.2840017527341842,-0.8815933465957642,
2,4,Stacy Keibler__Tony Dovolani,percent,0.1396695077419281,0.1645569652318954,-0.0248874574899673,-6.067707061767578,0.0166077502071857,0.0064645614475011,,,,,,1,False,0,0.0,0.0,0.3042264729738235,-0.3042264729738235,-0.4863568246364593,
2,4,Jerry Rice__Anna Trebunskaya,percent,0.1633492261171341,0.1518987268209458,0.0114504992961883,-8.441418647766113,0.0166077502071857,0.0694110915064811,,,,,,1,False,0,0.0,0.0,0.3152479529380799,-0.3152479529380799,0.2237686067819595,
2,4,Master P__Ashly DelGrosso,percent,0.1663138717412948,0.050632908940315205,0.1156809628009796,-10.371007919311523,0.0166077502071857,0.4780120551586151,Y,Y,,Y,,1,False,0,0.0,0.0,0.21694678068161,-0.21694678068161,2.2606663703918457,Y
2,4,Drew Lachey__Cheryl Burke,percent,0.1348064094781875,0.1772151887416839,-0.0424087792634964,-5.21027135848999,0.0166077502071857,0.0027425810694694,,,,,,1,False,0,0.0,0.0,0.3120215982198714,-0.3120215982198714,-0.8287628889083862,
2,5,Tia Carrere__Maksim Chmerkoskiy,percent,0.1671661585569381,0.14569535851478568,0.0214708000421524,-9.474621772766112,0.0041274516843259,0.6773474216461182,Y,,Y,Y,,1,True,2,0.3333333333333333,1.0,0.31286151707172377,-0.31286151707172377,0.8385446667671204,
2,5,George Hamilton__Edyta Sliwinska,percent,0.1654055565595626,0.158940389752388,0.0064651668071746,-7.511318206787109,0.0041274516843259,0.0950954183936119,,,,,,1,True,2,0.3333333333333333,1.0,0.3243459463119506,-0.3243459463119506,0.2524978518486023,
2,5,Lisa Rinna__Louis van Amstel,percent,0.1412344872951507,0.1655629128217696,-0.0243284255266189,-7.052557468414307,0.0041274516843259,0.0601066201925277,,Y,Y,,,1,True,2,0.3333333333333333,1.0,0.3067974001169203,-0.3067974001169203,-0.9501495361328124,
2,5,Stacy Keibler__Tony Dovolani,percent,0.1707417368888855,0.19867549836635578,-0.0279337614774703,-4.401302337646484,0.0041274516843259,0.0042412793263792,,,,,,1,True,2,0.3333333333333333,1.0,0.3694172352552413,-0.3694172352552413,-1.0909563302993774,
2,5,Jerry Rice__Anna Trebunskaya,percent,0.1941668093204498,0.1523178815841675,0.0418489277362823,-7.961483955383301,0.0041274516843259,0.1491640359163284,,,,,,1,True,2,0.3333333333333333,1.0,0.3464846909046173,-0.3464846909046173,1.634414792060852,
2,5,Drew Lachey__Cheryl Burke,percent,0.1612852364778518,0.1788079440593718,-0.01752270758152,-5.598715782165527,0.0041274516843259,0.0140451667830348,,,,,,1,True,2,0.3333333333333333,1.0,0.3400931805372236,-0.3400931805372236,-0.6843514442443848,
2,6,George Hamilton__Edyta Sliwinska,percent,0.196788489818573,0.1729323267936707,0.0238561630249023,-7.02672815322876,0.0061436844989657,0.4409111440181732,Y,,Y,Y,,1,True,2,0.4,1.0,0.3697208166122437,-0.3697208166122437,0.6042482256889343,
2,6,Lisa Rinna__Louis van Amstel,percent,0.16587795317173,0.20300751924514762,-0.0371295660734176,-6.509982109069824,0.0061436844989657,0.2629851102828979,,Y,Y,,,1,True,2,0.4,1.0,0.36888547241687764,-0.36888547241687764,-0.940448522567749,
2,6,Stacy Keibler__Tony Dovolani,percent,0.2028971463441848,0.22556391358375538,-0.0226667672395706,-3.939016342163086,0.0061436844989657,0.0201082788407802,,,,,,1,True,2,0.4,1.0,0.42846105992794015,-0.42846105992794015,-0.5741228461265564,
2,6,Jerry Rice__Anna Trebunskaya,percent,0.2393063902854919,0.17293232679367068,0.0663740634918212,-6.473265647888184,0.0061436844989657,0.2535043358802795,,,,,,1,True,2,0.4,1.0,0.4122387170791626,-0.4122387170791626,1.6811765432357788,
2,6,Drew Lachey__Cheryl Burke,percent,0.1951300799846649,0.22556391358375538,-0.0304338335990905,-4.051008224487305,0.0061436844989657,0.0224911849945783,,,,,,1,True,2,0.4,1.0,0.4206939935684203,-0.4206939935684203,-0.7708534598350525,
2,7,Lisa Rinna__Louis van Amstel,percent,0.1914538145065307,0.2598039209842681,-0.0683501064777374,-6.048404693603516,0.0072107911109924,0.4851583540439605,Y,Y,,Y,,1,False,0,0.0,0.0,0.4512577354907988,-0.4512577354907988,-0.9847719073295592,
2,7,Stacy Keibler__Tony Dovolani,percent,0.2516433596611023,0.26960784196853627,-0.017964482307434,-3.4494845867156982,0.0072107911109924,0.0360733792185783,,,,,,1,False,0,0.0,0.0,0.5212512016296386,-0.5212512016296386,-0.2588278353214264,
2,7,Jerry Rice__Anna Trebunskaya,percent,0.3167642056941986,0.2009803950786591,0.1157838106155395,-5.947760105133057,0.0072107911109924,0.4387065470218658,,,,,,1,False,0,0.0,0.0,0.5177446007728577,-0.5177446007728577,1.668185830116272,
2,7,Drew Lachey__Cheryl Burke,percent,0.2401385754346847,0.2696078419685363,-0.0294692665338516,-3.5543503761291504,0.0072107911109924,0.0400617085397243,,,,,,1,False,0,0.0,0.0,0.509746417403221,-0.509746417403221,-0.4245860278606415,
2,8,Stacy Keibler__Tony Dovolani,percent,0.3230656087398529,0.3399207293987274,-0.0168551206588745,-4.049304008483887,0.0025316087994724,0.2805929780006408,,,,,,0,False,0,,,,,-0.4480856955051422,
2,8,Jerry Rice__Anna Trebunskaya,percent,0.3683288991451263,0.31620636582374567,0.0521225333213806,-4.822004318237305,0.0025316087994724,0.6076538562774658,,,,,,0,False,0,,,,,1.3856515884399414,
2,8,Drew Lachey__Cheryl Burke,percent,0.3086055517196655,0.34387290477752686,-0.0352673530578613,-3.128691434860229,0.0025316087994724,0.1117531657218933,,,,,,0,False,0,,,,,-0.937565803527832,
3,1,Harry Hamlin__Ashly DelGrosso,rank,0.0811791941523552,0.0801886767148972,0.000990517437458,0.1613678634166717,0.0043354760855436,0.0927534326910972,,,,,,1,False,0,0.0,0.0,-17.0,17.0,0.057729747146368,
3,1,Vivica A. Fox__Nick Kosovich,rank,0.085303895175457,0.1037735864520072,-0.0184696912765502,0.1890774816274643,0.0043354760855436,0.0902185514569282,,,,,,1,False,0,0.0,0.0,-11.5,11.5,-1.076457381248474,
3,1,Monique Coleman__Louis van Amstel,rank,0.1014879345893859,0.0896226391196251,0.0118652954697608,0.1911105811595916,0.0043354760855436,0.0900353118777275,,,,,,1,False,0,0.0,0.0,-9.0,9.0,0.691537618637085,
3,1,Joey Lawrence__Edyta Sliwinska,rank,0.0984077528119087,0.099056601524353,-0.0006488487124443,0.1974643468856811,0.0043354760855436,0.0894650742411613,,,,,,1,False,0,0.0,0.0,-11.0,11.0,-0.0378164015710353,
3,1,Mario Lopez__Karina Smirnoff,rank,0.1009213849902153,0.12264151126146311,-0.0217201262712478,0.2235628962516784,0.0043354760855436,0.0871603637933731,,,,,,1,False,0,0.0,0.0,-6.0,6.0,-1.265900492668152,
3,1,Emmitt Smith__Cheryl Burke,rank,0.1023551374673843,0.11320754885673509,-0.0108524113893508,0.2155626863241195,0.0043354760855436,0.0878604650497436,,,,,,1,False,0,0.0,0.0,-4.0,4.0,-0.6325042247772217,
3,1,Shanna Moakler__Jesse DeSoto,rank,0.0756265521049499,0.0849056616425513,-0.0092791095376014,0.1605322062969207,0.0043354760855436,0.09283097833395,,,,,,1,False,0,0.0,0.0,-17.0,17.0,-0.5408084392547607,
3,1,Willa Ford__Maksim Chmerkoskiy,rank,0.0858495533466339,0.1037735864520072,-0.0179240331053733,0.1896231472492218,0.0043354760855436,0.0901693329215049,,,,,,1,False,0,0.0,0.0,-10.5,10.5,-1.044655203819275,
3,1,Sara Evans__Tony Dovolani,rank,0.1010062396526336,0.07075471431016919,0.0302515253424644,0.1717609465122223,0.0043354760855436,0.0917944237589836,,,,,,1,False,0,0.0,0.0,-14.0,14.0,1.7631306648254397,
3,1,Jerry Springer__Kym Johnson,rank,0.1034199371933937,0.07547169923782349,0.0279482379555702,0.1788916289806366,0.0043354760855436,0.0911421999335289,,,,,,1,False,0,0.0,0.0,-10.0,10.0,1.628889560699463,
3,1,Tucker Carlson__Elena Grinenko,rank,0.0644424110651016,0.056603774428367594,0.007838636636734,0.1210461854934692,0.0043354760855436,0.0965698286890983,Y,Y,,Y,,1,False,0,0.0,0.0,-22.0,22.0,0.456854373216629,
3,2,Harry Hamlin__Ashly DelGrosso,rank,0.0830031856894493,0.0913043469190597,-0.0083011612296104,0.1743075251579284,0.0017230233643203,0.1025811955332756,,Y,Y,,,1,True,2,0.2,1.0,-17.5,17.5,-0.4724948108196258,
3,2,Vivica A. Fox__Nick Kosovich,rank,0.0904922559857368,0.1043478250503539,-0.0138555690646171,0.1948400735855102,0.0017230233643203,0.1004964113235473,,,,,,1,True,2,0.2,1.0,-12.0,12.0,-0.7886471152305603,
3,2,Monique Coleman__Louis van Amstel,rank,0.1109596788883209,0.1130434796214103,-0.0020838007330894,0.2240031659603119,0.0017230233643203,0.0976079553365707,,,,,,1,True,2,0.2,1.0,-6.0,6.0,-0.118607759475708,
3,2,Joey Lawrence__Edyta Sliwinska,rank,0.1081955656409263,0.1260869503021239,-0.0178913846611976,0.2342825233936309,0.0017230233643203,0.096609741449356,,,,,,1,True,2,0.2,1.0,-7.0,7.0,-1.018362522125244,
3,2,Mario Lopez__Karina Smirnoff,rank,0.1112412139773368,0.0913043469190597,0.0199368670582771,0.202545553445816,0.0017230233643203,0.0997250154614448,,,,,,1,True,2,0.2,1.0,-11.5,11.5,1.134790539741516,
3,2,Emmitt Smith__Cheryl Burke,rank,0.1138540506362915,0.104347825050354,0.0095062255859375,0.2182018756866455,0.0017230233643203,0.0981758460402488,,,,,,1,True,2,0.2,1.0,-4.0,4.0,0.5410870313644409,
3,2,Shanna Moakler__Jesse DeSoto,rank,0.068427450954914,0.0956521704792975,-0.0272247195243835,0.1640796214342117,0.0017230233643203,0.1036357656121254,Y,,Y,Y,,1,True,2,0.2,1.0,-16.0,16.0,-1.5496082305908203,
3,2,Willa Ford__Maksim Chmerkoskiy,rank,0.0920214504003524,0.100000001490116,-0.0079785510897636,0.1920214593410492,0.0017230233643203,0.1007800698280334,,,,,,1,True,2,0.2,1.0,-12.0,12.0,-0.454132080078125,
3,2,Sara Evans__Tony Dovolani,rank,0.1097085103392601,0.09130434691905981,0.0184041634202003,0.2010128498077392,0.0017230233643203,0.0998779833316803,,,,,,1,True,2,0.2,1.0,-12.0,12.0,1.0475503206253052,
3,2,Jerry Springer__Kym Johnson,rank,0.1120965406298637,0.0826086923480034,0.0294878482818603,0.1947052329778671,0.0017230233643203,0.1005099639296531,,,,,,1,True,2,0.2,1.0,-12.0,12.0,1.6784244775772097,
3,3,Harry Hamlin__Ashly DelGrosso,rank,0.0745792761445045,0.1062801927328109,-0.0317009165883064,0.1808594763278961,0.002006966387853,0.1157818213105201,Y,Y,,Y,,1,False,0,0.0,0.0,-15.5,15.5,-1.4064875841140747,
3,3,Vivica A. Fox__Nick Kosovich,rank,0.0937494412064552,0.1304347813129424,-0.0366853401064872,0.2241842150688171,0.002006966387853,0.1108727157115936,,,,,,1,False,0,0.0,0.0,-9.5,9.5,-1.627633571624756,
3,3,Monique Coleman__Louis van Amstel,rank,0.1210938841104507,0.1304347813129424,-0.0093408972024917,0.2515286803245544,0.002006966387853,0.1078820377588272,,,,,,1,False,0,0.0,0.0,-5.5,5.5,-0.4144316613674164,
3,3,Joey Lawrence__Edyta Sliwinska,rank,0.120707094669342,0.106280192732811,0.014426901936531,0.226987287402153,0.002006966387853,0.1105623692274093,,,,,,1,False,0,0.0,0.0,-9.5,9.5,0.6400837898254395,
3,3,Mario Lopez__Karina Smirnoff,rank,0.1224886924028396,0.106280192732811,0.0162084996700286,0.2287688851356506,0.002006966387853,0.1103655621409416,,,,,,1,False,0,0.0,0.0,-7.5,7.5,0.7191286683082581,
3,3,Emmitt Smith__Cheryl Burke,rank,0.1252315640449524,0.0917874425649643,0.0334441214799881,0.2170190066099167,0.002006966387853,0.1116700023412704,,,,,,1,False,0,0.0,0.0,-10.0,10.0,1.4838284254074097,
3,3,Willa Ford__Maksim Chmerkoskiy,rank,0.0984855145215988,0.1062801927328109,-0.0077946782112121,0.2047657072544098,0.002006966387853,0.1130467429757118,,,,,,1,False,0,0.0,0.0,-13.5,13.5,-0.3458299338817596,
3,3,Sara Evans__Tony Dovolani,rank,0.1202321872115135,0.12077294290065761,-0.0005407556891441,0.2410051226615905,0.002006966387853,0.1090233325958252,,,,,,1,False,0,0.0,0.0,-9.0,9.0,-0.0239922553300857,
3,3,Jerry Springer__Kym Johnson,rank,0.1234324052929878,0.1014492735266686,0.0219831317663192,0.2248816788196563,0.002006966387853,0.1107954159379005,,,,,,1,False,0,0.0,0.0,-10.0,10.0,0.975334107875824,
3,4,Vivica A. Fox__Nick Kosovich,rank,0.0852647051215171,0.12121211737394319,-0.0359474122524261,0.2064768224954605,0.0033647518139332,0.1305283010005951,Y,Y,,Y,,1,False,0,0.0,0.0,-14.0,14.0,-1.443966507911682,
3,4,Monique Coleman__Louis van Amstel,rank,0.1350235342979431,0.12121211737394338,0.0138114169239997,0.256235659122467,0.0033647518139332,0.1241923049092292,,,,,,1,False,0,0.0,0.0,-8.5,8.5,0.5547890663146973,
3,4,Joey Lawrence__Edyta Sliwinska,rank,0.1364174336194992,0.13636364042758942,5.379319190979004e-05,0.2727810740470886,0.0033647518139332,0.1221543997526168,,,,,,1,False,0,0.0,0.0,-6.0,6.0,0.0021609608083963,
